Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
Kennedy Calhoun,38,3,11,.273,3,7,.429,0,4,.000,2,2,1.000,1,5,6,3,9,0,5,2,8,9.0
Peyton Kennedy,34,7,21,.333,3,7,.429,4,14,.286,2,2,1.000,3,1,4,0,0,0,4,5,20,4.5
Tierra Simon,33,4,8,.500,4,8,.500,0,0,,4,4,1.000,2,8,10,0,0,0,0,3,12,10.6
Shun'teria Anumele,28,3,11,.273,2,6,.333,1,5,.200,2,4,.500,0,0,0,3,2,0,4,3,9,0.6
Mia Bergstrom,23,2,5,.400,0,1,.000,2,4,.500,0,0,,1,1,2,0,1,0,0,2,6,4.5
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
Brooklyn Gray,25,4,9,.444,3,7,.429,1,2,.500,0,0,,0,6,6,2,2,0,7,5,9,0.5
Hannah Wallace,10,1,1,1.000,1,1,1.000,0,0,,0,0,,0,1,1,1,0,1,0,5,2,1.4
Briana Johns,6,0,2,.000,0,0,,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8
Isabel Tillett,3,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,1,0,0,1,1,0,-1.4
Mya Glanton,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0
School Totals,200,24,69,.348,16,37,.432,8,32,.250,10,12,.833,7,22,29,10,14,1,21,27,66,
