Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
Tara Wallack,34,7,13,.538,5,7,.714,2,6,.333,0,0,,0,8,8,3,0,0,1,2,16,12.4
Eleonora Villa,32,1,12,.083,1,9,.111,0,3,.000,5,5,1.000,1,3,4,3,1,0,0,0,7,3.7
Astera Tuhina,28,3,8,.375,2,4,.500,1,4,.250,1,2,.500,0,3,3,4,0,1,3,2,8,3.8
Alex Covill,21,2,5,.400,2,4,.500,0,1,.000,4,4,1.000,6,2,8,0,0,3,3,2,8,8.4
Jenna Villa,12,0,3,.000,0,1,.000,0,2,.000,0,0,,0,0,0,0,1,0,1,0,0,-2.1
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
Charlotte Abraham,20,2,5,.400,1,2,.500,1,3,.333,2,2,1.000,0,1,1,1,0,0,0,1,7,4.9
Candace Kpetikou,16,3,4,.750,3,4,.750,0,0,,0,0,,0,1,1,0,2,1,2,3,6,4.2
Jean Chiu,15,1,4,.250,0,2,.000,1,2,.500,0,0,,1,0,1,1,1,0,1,0,3,2.0
Marta Alsina,10,1,1,1.000,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,2,0,2,1.0
Kyra Gardner,6,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4
Alice Dart,5,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7
School Totals,200,20,57,.351,15,35,.429,5,22,.227,12,13,.923,8,20,28,12,6,5,13,10,57,
