Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
India Johnston,28,.545,.545,.727,.000,0.0,10.6,5.5,0.0,0.0,0.0,0.0,18.6,127,76,
Anasia Staton,26,.151,.111,.444,.222,8.2,26.6,17.8,20.6,4.4,0.0,0.0,18.0,79,57,
Jordan Wakefield,23,.375,.375,.750,.000,0.0,4.4,2.3,0.0,2.5,4.7,0.0,8.4,95,71,
Semaya Turner,22,.388,.364,.364,.364,15.0,18.6,16.9,23.6,2.7,0.0,13.6,32.8,95,66,
Deja Bristol,19,.863,.833,.000,.333,28.0,5.2,16.1,10.0,6.0,0.0,0.0,17.0,194,65,
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Khady Leye,19,.615,.615,.000,.000,23.1,32.0,27.7,45.9,3.1,0.0,7.1,35.8,134,57,
Shariah Baynes,18,.625,.625,.500,.000,5.9,0.0,2.8,32.9,3.2,0.0,20.0,13.1,135,74,
Aminata Diakite,15,.500,.500,.667,.000,0.0,6.5,3.4,10.1,3.8,0.0,0.0,18.8,126,69,
Caydence Hadley,11,.857,.857,.857,.000,0.0,18.5,9.6,22.8,5.3,0.0,0.0,31.0,173,57,
Kayla Morris,10,.000,.000,.333,.000,0.0,30.7,15.9,26.4,5.9,22.1,0.0,14.7,52,42,
Anaiah Jenkins,9,.000,.000,.000,.000,0.0,11.6,6.0,15.0,0.0,0.0,50.0,11.1,30,72,
School Totals,200,.501,.493,.427,.107,40.5,72.5,57.1,64.5,15.9,8.1,6.0,100.0,114.5,62.3,
