Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Stefanie Ingram,39,.696,.676,.471,.118,0.0,15.2,8.9,32.9,1.6,0.0,14.4,32.0,128,98,
Jada Moore,38,.918,1.000,.000,1.333,4.4,6.2,5.5,4.9,0.0,0.0,29.6,10.7,135,106,
Taziah Jenks,34,.636,.636,.273,.000,0.0,6.9,4.1,13.1,0.0,0.0,15.4,22.7,111,106,
Alana Rouser,27,.253,.333,.000,.667,12.4,43.7,30.7,6.3,6.9,7.2,50.8,17.4,48,66,
Zahira Arizmendi Rubio,13,.000,.000,.500,.000,0.0,0.0,0.0,12.0,0.0,0.0,33.3,13.3,26,109,
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kristina Godfrey,20,.707,.750,.500,.500,0.0,5.8,3.4,27.9,0.0,0.0,29.1,20.0,114,106,
Maria Myklebust,16,.500,.500,1.000,.000,10.5,14.9,13.1,11.2,0.0,0.0,0.0,11.2,131,102,
Lovisa Asbrink Hose,13,.750,.750,.000,.000,12.7,18.0,15.8,0.0,0.0,0.0,33.3,27.2,92,100,
School Totals,200,.638,.638,.362,.213,20.8,70.6,50.0,56.0,6.2,4.9,23.6,100.0,101.5,93.8,
