Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Britt Prince,31,.550,.550,.200,.000,3.5,7.8,5.5,15.1,3.3,8.6,28.6,20.3,91,73,
Jessica Petrie,31,.475,.438,.250,.250,10.5,3.9,7.4,5.7,3.4,4.3,0.0,26.1,117,76,
Callin Hake,30,.505,.375,.750,.500,0.0,24.3,11.4,22.8,1.7,0.0,17.0,17.8,111,76,
Hailey Weaver,19,.539,.583,.333,.500,11.3,6.3,8.9,24.3,8.1,0.0,12.0,19.6,121,66,
Petra Bozan,16,.800,.800,.200,.000,6.9,23.1,14.5,0.0,0.0,0.0,16.7,17.3,131,81,
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Amiah Hargrove,28,.563,.450,.300,.700,11.7,21.8,16.5,0.0,0.0,0.0,0.0,21.3,139,81,
Logan Nissley,22,.500,.500,.625,.000,0.0,28.0,13.2,7.0,4.8,6.2,0.0,16.7,118,65,
Kennadi Williams,11,.894,.875,.500,.250,0.0,22.4,10.6,0.0,0.0,0.0,18.4,22.8,139,81,
Claire Johnson,6,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,109,87,
Emily Fisher,6,.000,.000,.000,.000,37.6,42.2,39.8,21.7,0.0,0.0,0.0,7.9,122,75,
Alanna Neale,1,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0,87,
School Totals,200,.544,.507,.366,.268,32.4,81.8,55.7,43.8,13.0,13.3,10.1,100.0,113.0,72.7,
