Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
Britt Prince,37,6,9,.667,5,7,.714,1,2,.500,5,5,1.000,1,3,4,7,1,0,5,4,18,15.0
Callin Hake,31,2,3,.667,2,2,1.000,0,1,.000,4,4,1.000,0,1,1,2,1,0,2,1,8,7.0
Jessica Petrie,23,4,9,.444,4,7,.571,0,2,.000,0,0,,1,1,2,0,1,0,2,1,8,2.9
Petra Bozan,13,0,5,.000,0,5,.000,0,0,,2,2,1.000,2,1,3,1,1,2,2,2,2,0.5
Hailey Weaver,12,1,3,.333,1,2,.500,0,1,.000,1,2,.500,1,1,2,0,2,0,0,0,3,3.9
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
Logan Nissley,29,3,7,.429,0,0,,3,7,.429,1,2,.500,0,2,2,1,0,0,1,3,10,5.0
Amiah Hargrove,23,3,8,.375,2,5,.400,1,3,.333,0,0,,1,3,4,1,1,1,0,3,7,5.4
Eliza Maupin,20,2,8,.250,2,7,.286,0,1,.000,6,6,1.000,1,3,4,0,1,0,2,3,10,4.6
Kennadi Williams,7,0,0,,0,0,,0,0,,0,0,,1,0,1,1,0,0,2,2,0,-1.4
Claire Johnson,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0
School Totals,200,21,52,.404,16,35,.457,5,17,.294,19,21,.905,8,15,23,13,8,3,16,19,66,
