Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Carmen Yanez,35,.268,.192,.538,.308,3.1,4.2,3.5,12.8,1.6,0.0,11.9,21.6,72,111,
Kennedy Austin,26,.659,.556,.111,1.444,8.3,5.7,7.2,12.4,2.1,5.3,12.0,29.1,137,106,
Gabby Scott,26,.000,.000,1.000,.000,8.5,29.0,17.2,7.8,2.1,5.4,0.0,7.1,38,100,
Dagny Slomack,22,.429,.429,.571,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,117,115,
Delaney Yarborough,15,.420,.400,.000,.400,7.3,10.1,8.5,0.0,3.7,0.0,14.5,21.2,89,104,
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Alaina Williams,21,.667,.667,.000,.000,10.1,27.6,17.5,0.0,2.6,0.0,40.0,10.6,87,102,
Jade Tillman,21,.404,.250,.250,.500,31.1,28.4,30.0,23.7,2.6,6.6,38.1,34.3,72,98,
Heidi Williams,21,.553,.500,.111,.222,5.2,28.6,15.1,0.0,15.8,0.0,9.2,23.9,122,70,
Tiara Bellamy,13,.250,.250,.250,.000,8.2,0.0,4.7,0.0,0.0,0.0,20.0,17.2,57,115,
Lauren Thompson,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,116,
School Totals,200,.433,.355,.323,.403,43.2,74.1,56.3,30.0,16.4,10.3,16.9,100.0,87.7,97.3,
