Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
Chrishawn Coleman,33,8,28,.286,6,20,.300,2,8,.250,7,9,.778,2,4,6,3,6,0,2,3,25,15.3
Morgan Hawkins,31,4,11,.364,3,6,.500,1,5,.200,0,0,,2,4,6,3,3,1,1,3,9,9.1
Marley Langi,30,6,18,.333,3,11,.273,3,7,.429,2,2,1.000,1,5,6,3,1,0,1,1,17,10.7
Aaliyah Carter,25,2,4,.500,2,4,.500,0,0,,0,1,.000,3,3,6,3,3,0,2,4,4,6.1
Tena Ikidi,10,2,3,.667,2,3,.667,0,0,,0,0,,1,3,4,0,0,1,0,2,4,4.2
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
Maria Dias,27,1,9,.111,1,5,.200,0,4,.000,1,2,.500,2,1,3,0,0,0,2,3,3,-4.8
Dae'Jaidence Kincade,21,1,5,.200,1,5,.200,0,0,,3,4,.750,6,2,8,2,2,0,0,1,5,9.3
Tianna Sutherland,16,0,5,.000,0,2,.000,0,3,.000,0,0,,1,1,2,0,0,0,0,1,0,-2.9
Zalissa Finley,4,0,1,.000,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0
Ophelia Powell,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0
Jaime Gallatly,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0
School Totals,200,24,84,.286,18,57,.316,6,27,.222,13,18,.722,19,23,42,14,15,2,8,18,67,
