Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
Skylar Jones,24,5,8,.625,4,6,.667,1,2,.500,5,5,1.000,1,1,2,1,2,0,4,2,16,11.3
Jada Williams,22,3,8,.375,3,4,.750,0,4,.000,3,3,1.000,0,3,3,4,2,0,1,2,9,8.5
Isis Beh,20,0,2,.000,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-0.4
Breya Cunningham,20,7,12,.583,7,12,.583,0,0,,1,2,.500,3,5,8,0,1,3,1,4,15,13.1
Paulina Paris,18,2,7,.286,1,3,.333,1,4,.250,0,0,,0,6,6,1,0,0,0,0,5,3.4
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
Mailien Rolf,23,1,3,.333,1,2,.500,0,1,.000,2,3,.667,2,7,9,0,3,0,2,4,4,4.8
Lauryn Swann,17,2,5,.400,2,3,.667,0,2,.000,1,2,.500,0,2,2,1,2,0,1,1,5,3.8
Katarina Knezevic,15,0,3,.000,0,3,.000,0,0,,1,2,.500,0,1,1,3,0,1,1,1,1,0.2
Jorynn Ross,13,0,0,,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,0.0
Montaya Dew,12,1,2,.500,0,1,.000,1,1,1.000,0,0,,1,2,3,1,0,0,0,0,3,4.0
Sahnya Jah,11,1,4,.250,0,3,.000,1,1,1.000,1,2,.500,0,0,0,0,0,0,3,1,4,-2.2
Erin Tack,5,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7
School Totals,200,22,55,.400,18,39,.462,4,16,.250,14,19,.737,7,28,35,12,11,4,14,15,62,
