Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
Ramatoulaye Keita,37,3,7,.429,3,7,.429,0,0,,5,10,.500,7,8,15,3,2,1,6,2,11,10.6
Chloe Sterling,33,1,11,.091,0,9,.000,1,2,.500,0,3,.000,1,2,3,4,2,1,4,3,3,-3.9
Emma Von Essen,31,4,15,.267,1,2,.500,3,13,.231,0,0,,0,3,3,1,0,0,0,3,11,2.5
Zyheima Swint,24,2,5,.400,2,5,.400,0,0,,4,6,.667,2,7,9,0,1,1,7,1,8,2.3
Janaia Fargo,22,2,5,.400,1,2,.500,1,3,.333,0,0,,0,2,2,0,0,0,1,5,5,-0.1
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
Micaela Carter,30,1,6,.167,1,5,.200,0,1,.000,3,3,1.000,4,3,7,1,2,1,2,3,5,5.1
Sabrina Larsson,13,1,6,.167,1,4,.250,0,2,.000,0,0,,0,2,2,0,1,0,2,1,2,-2.6
Maddie Pounds,6,1,3,.333,1,3,.333,0,0,,4,6,.667,3,2,5,1,0,0,0,0,6,6.9
Alarice Gooden,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4
Ema Karim,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0
School Totals,200,15,58,.259,10,37,.270,5,21,.238,16,28,.571,17,29,46,10,8,4,22,19,51,
