Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
Meri Kanerva,38,7,10,.700,5,7,.714,2,3,.667,0,0,,0,3,3,4,2,0,5,2,16,11.7
Petra Oborilova,36,1,8,.125,0,2,.000,1,6,.167,2,2,1.000,0,2,2,3,2,0,5,3,5,-1.7
Tae'lor Purvis,32,3,5,.600,3,5,.600,0,0,,3,5,.600,0,4,4,0,2,0,2,4,9,5.5
Irune Orio,22,1,2,.500,0,1,.000,1,1,1.000,0,0,,1,2,3,4,1,0,0,3,3,5.9
Loren Christie,18,5,7,.714,5,7,.714,0,0,,0,1,.000,2,2,4,0,1,1,4,4,10,4.8
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
Daniela López,24,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,0,0,1,2,0,4,2,2,-1.1
Aizhanique Mayo,15,1,2,.500,0,0,,1,2,.500,0,0,,0,2,2,1,0,0,1,1,3,1.9
Júlia Garcia Roig,9,0,0,,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,2,0,0.9
Lucía Martínez López,6,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,1,0,1,0,1,2,2.7
School Totals,200,20,37,.541,15,24,.625,5,13,.385,5,8,.625,3,16,19,16,10,2,21,22,50,
